Quy,GiaDongCua_Quy_TB,ThayDoiGia_Quy,%ThayDoi_Quy
Q1/2021,40156.954761904766,0.0,0.0
Q2/2021,51186.021428571425,11029.066666666658,0.27464898003494714
Q3/2021,56491.778095238085,5305.756666666661,0.10365636004882088
Q4/2021,55527.494999999995,-964.28309523809,-0.01706944139043436
Q1/2022,62114.8995,6587.404500000004,0.11863320144371729
Q2/2022,62251.719523809516,136.820023809516,0.0022026925087356214
Q3/2022,56972.617142857154,-5279.102380952361,-0.08480251503628353
Q4/2022,57201.63105263158,229.01390977442497,0.00401971896780131
Q1/2023,57885.20523809523,683.5741854636508,0.01195025688751235
Q2/2023,63160.94476190476,5275.739523809527,0.0911414151873383
Q3/2023,81467.666,18306.72123809524,0.28984242251450393
Q4/2023,82193.95526315788,726.289263157887,0.008915061628964393
Q1/2024,98406.14850000001,16212.193236842126,0.1972431328427503
Q2/2024,131825.0775,33418.929000000004,0.3396020422443421
Q3/2024,134159.0276190476,2333.9501190476003,0.01770490230925599
Q4/2024,149260.0,15100.972380952386,0.11256024025332442
